chain_W_family_id	W_yamanouchi_word	W_C_T_presentation_id	W_Sm_top(C_T)_presentation_id	W_R_MB_presentation_id	W_C_M_presentation_id	W_R_TM_presentation_id	W_E_raw_presentation_id	W_C_B_presentation_id	W_Sm_bottom(C_B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<C_T(W),X>	pairing_<Sm_top(C_T(W)),X>	pairing_<R_MB(W),X>	pairing_<C_M(W),X>	pairing_<R_TM(W),X>	pairing_<E_raw(W),X>	pairing_<C_B(W),X>	pairing_<Sm_bottom(C_B(W)),X>	C_T-Sm_top(C_T)-R_MB	C_M-R_TM-R_MB-2E_raw	C_B-Sm_bottom(C_B)-R_TM	conjecture_holds
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_07055_1122131324423344	1122131324423344	none	canonical	-1	-1	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_07057_1122131324432344	1122131324432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_07076_1122131344223344	1122131344223344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_07118_1122131434223344	1122131434223344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_07425_1122133214423344	1122133214423344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_07427_1122133214432344	1122133214432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_07481_1122133244312344	1122133244312344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_10331_1123211324423344	1123211324423344	none	canonical	-1	-1	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_10333_1123211324432344	1123211324432344	chain	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_10352_1123211344223344	1123211344223344	chain	bottom	0	0	0	0	0	0	0	0	0	0	0	1
