benzene_W_family_id	W_yamanouchi_word	W_T_presentation_id	W_Sm(T)_presentation_id	W_B_presentation_id	W_Sm(B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<T(W),X>	pairing_<Sm(T)(W),X>	pairing_<B(W),X>	pairing_<Sm(B)(W),X>	<T,X>-<Sm(T),X>	<B,X>-<Sm(B),X>	conjecture_holds
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_01217_1112221333244434	1112221333244434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_01252_1112221343324434	1112221343324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_01671_1112232133244434	1112232133244434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_01706_1112232143324434	1112232143324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_01788_1112232343124434	1112232343124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_01844_1112232433124434	1112232433124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_01990_1112233243124434	1112233243124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_06695_1122121333244434	1122121333244434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_06730_1122121343324434	1122121343324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_06981_1122131233244434	1122131233244434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_07064_1122131342243434	1122131342243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_07077_1122131344223434	1122131344223434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_07106_1122131432243434	1122131432243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_07468_1122133243124434	1122133243124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_07477_1122133244123434	1122133244123434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_09447_1123122133244434	1123122133244434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_09482_1123122143324434	1123122143324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_09564_1123122343124434	1123122343124434	none	canonical	0	0	0	0	0	0	1
