w_index	w_yamanouchi_word	w_presentation	x_expanded_index	x_yamanouchi_word	x_presentation_family	x_presentation	pairing_value
1	1111222233334444	canonical	1217	1112221333244434	non_benzene	canonical	0
1	1111222233334444	canonical	1222	1112221333442434	non_benzene	canonical	0
1	1111222233334444	canonical	1223	1112221333444234	non_benzene	canonical	0
1	1111222233334444	canonical	1233	1112221334342434	non_benzene	canonical	0
1	1111222233334444	canonical	1234	1112221334344234	non_benzene	canonical	0
1	1111222233334444	canonical	1238	1112221334432434	non_benzene	canonical	0
1	1111222233334444	canonical	1343	1112223313244434	non_benzene	canonical	0
1	1111222233334444	canonical	1348	1112223313442434	non_benzene	canonical	0
1	1111222233334444	canonical	1349	1112223313444234	non_benzene	canonical	0
1	1111222233334444	canonical	1359	1112223314342434	non_benzene	canonical	0
1	1111222233334444	canonical	1360	1112223314344234	non_benzene	canonical	0
1	1111222233334444	canonical	1364	1112223314432434	non_benzene	canonical	0
1	1111222233334444	canonical	1369	1112223331244434	non_benzene	canonical	0
1	1111222233334444	canonical	1374	1112223331442434	non_benzene	canonical	0
1	1111222233334444	canonical	1375	1112223331444234	non_benzene	canonical	0
1	1111222233334444	canonical	1381	1112223334144234	non_benzene	canonical	0
1	1111222233334444	canonical	1385	1112223334441234	non_benzene	canonical	0
1	1111222233334444	canonical	1435	1112223413342434	non_benzene	canonical	0
1	1111222233334444	canonical	1436	1112223413344234	non_benzene	canonical	0
1	1111222233334444	canonical	1440	1112223413432434	non_benzene	canonical	0
1	1111222233334444	canonical	1451	1112223431342434	non_benzene	canonical	0
1	1111222233334444	canonical	1452	1112223431344234	non_benzene	canonical	0
1	1111222233334444	canonical	1456	1112223431432434	non_benzene	canonical	0
1	1111222233334444	canonical	1463	1112223433144234	non_benzene	canonical	0
1	1111222233334444	canonical	1467	1112223433441234	non_benzene	canonical	0
1	1111222233334444	canonical	1476	1112223434341234	non_benzene	canonical	0
1	1111222233334444	canonical	6443	1122112333244434	non_benzene	canonical	0
1	1111222233334444	canonical	6448	1122112333442434	non_benzene	canonical	0
