w_word	x_word
1111222233334444	1112122323343444
1111222233334444	1112122323344344
1111222233334444	1112122323433444
1111222233334444	1112122323443434
1111222233334444	1112122324343344
1111222233334444	1112122324343434
1111222233334444	1112122332343444
1111222233334444	1112122332344344
1111222233334444	1112122332433444
1111222233334444	1112122332443434
1111222233334444	1112122333442344
1111222233334444	1112122333442434
1111222233334444	1112122334233444
1111222233334444	1112122334243344
1111222233334444	1112122334243434
1111222233334444	1112122334342344
1111222233334444	1112122334342434
1111222233334444	1112122334344234
1111222233334444	1112123223343444
1111222233334444	1112123223344344
1111222233334444	1112123223433444
1111222233334444	1112123223443434
1111222233334444	1112123224343344
1111222233334444	1112123224343434
1111222233334444	1112123323243444
1111222233334444	1112123323244344
1111222233334444	1112123323442344
1111222233334444	1112123323442434
1111222233334444	1112123324342344
1111222233334444	1112123324342434
1111222233334444	1112123324344234
1111222233334444	1112123422333444
1111222233334444	1112123422343344
1111222233334444	1112123422343434
1111222233334444	1112123423233444
1111222233334444	1112123423243344
1111222233334444	1112123423243434
1111222233334444	1112123423342344
1111222233334444	1112123423342434
1111222233334444	1112123423344234
1111222233334444	1112123423432344
1111222233334444	1112123423432434
1111222233334444	1112123432342344
1111222233334444	1112123432342434
1111222233334444	1112123432344234
1111222233334444	1112123432432344
1111222233334444	1112123432432434
1111222233334444	1112123434232344
1111222233334444	1112123434232434
1111222233334444	1112132322343444
1111222233334444	1112132322433444
1111222233334444	1112132323243444
1111222233334444	1112132323442344
1111222233334444	1112132323442434
1111222233334444	1112132324233444
1111222233334444	1112132324243344
1111222233334444	1112132324243434
1111222233334444	1112132324342344
1111222233334444	1112132324342434
1111222233334444	1112132324344234
1111222233334444	1112132422333444
1111222233334444	1112132422343344
1111222233334444	1112132422343434
1111222233334444	1112132423233444
1111222233334444	1112132423243344
1111222233334444	1112132423243434
1111222233334444	1112132423342344
1111222233334444	1112132423342434
1111222233334444	1112132423344234
1111222233334444	1112132423432344
1111222233334444	1112132423432434
1111222233334444	1112132432342344
1111222233334444	1112132432342434
1111222233334444	1112132432344234
1111222233334444	1112132432432344
1111222233334444	1112132432432434
1111222233334444	1112132434232344
1111222233334444	1112132434232434
1111222233334444	1112134223342344
1111222233334444	1112134223342434
1111222233334444	1112134223344234
1111222233334444	1112134223432344
1111222233334444	1112134223432434
1111222233334444	1112212323343444
1111222233334444	1112212323433444
1111222233334444	1112212324343344
1111222233334444	1112212324343434
1111222233334444	1112212332343444
1111222233334444	1112212332433444
1111222233334444	1112212334233444
1111222233334444	1112212334243344
1111222233334444	1112212334243434
1111222233334444	1112212334342344
1111222233334444	1112212334342434
1111222233334444	1112212334344234
1111222233334444	1112213223343444
1111222233334444	1112213223433444
1111222233334444	1112213224343344
1111222233334444	1112213224343434
1111222233334444	1112213323442344
1111222233334444	1112213324342344
1111222233334444	1112213324342434
1111222233334444	1112213324344234
1111222233334444	1112213422343344
1111222233334444	1112213422343434
1111222233334444	1112213423243344
1111222233334444	1112213423243434
1111222233334444	1112213423342344
1111222233334444	1112213423342434
1111222233334444	1112213423344234
1111222233334444	1112213423432344
1111222233334444	1112213423432434
1111222233334444	1112213432342344
1111222233334444	1112213432342434
1111222233334444	1112213432344234
1111222233334444	1112213434232344
1111222233334444	1112213434232434
1111222233334444	1112223412343344
1111222233334444	1112223412343434
1111222233334444	1112223413243344
1111222233334444	1112223413243434
1111222233334444	1112223413342344
1111222233334444	1112223413432344
1111222233334444	1112223431243344
1111222233334444	1112223431243434
1111222233334444	1112223431342344
1111222233334444	1112223434132344
1111222233334444	1112231224343344
1111222233334444	1112231224343434
1111222233334444	1112231323442344
1111222233334444	1112231324243344
1111222233334444	1112231324243434
1111222233334444	1112231324342344
1111222233334444	1112231324342434
1111222233334444	1112231324344234
1111222233334444	1112231422343344
1111222233334444	1112231422343434
1111222233334444	1112231423243344
1111222233334444	1112231423243434
1111222233334444	1112231423342344
1111222233334444	1112231423342434
1111222233334444	1112231423344234
1111222233334444	1112231423432344
1111222233334444	1112231423432434
1111222233334444	1112231432342344
1111222233334444	1112231432342434
1111222233334444	1112231432344234
1111222233334444	1112231434232344
1111222233334444	1112231434232434
1111222233334444	1112232313442344
1111222233334444	1112232314243434
1111222233334444	1112232314342344
1111222233334444	1112232334142344
1111222233334444	1112232412343344
1111222233334444	1112232412343434
1111222233334444	1112232413243434
1111222233334444	1112232413342344
1111222233334444	1112232413432344
1111222233334444	1112232431243434
1111222233334444	1112232431342344
1111222233334444	1112232434132344
1111222233334444	1112233412243434
1111222233334444	1112233412342344
1111222233334444	1112233412342434
1111222233334444	1112233412344234
1111222233334444	1112233412432344
1111222233334444	1112233412432434
1111222233334444	1112233414232344
1111222233334444	1112233414232434
1111222233334444	1112233421243434
1111222233334444	1112233421342344
1111222233334444	1112233423142344
1111222233334444	1112233424132344
1111222233334444	1112233441232344
1111222233334444	1112233441232434
1111222233334444	1112234212343434
1111222233334444	1112234213432344
1111222233334444	1112234312342344
1111222233334444	1112234312342434
1111222233334444	1112234312344234
1111222233334444	1112234312432344
1111222233343444	1112122323434344
1111222233343444	1112122323434434
1111222233343444	1112122324334344
1111222233343444	1112122324334434
1111222233343444	1112122332434344
1111222233343444	1112122332434434
1111222233343444	1112122334324344
1111222233343444	1112122334324434
1111222233343444	1112122334423344
1111222233343444	1112122334434234
1111222233343444	1112123223434344
1111222233343444	1112123223434434
1111222233343444	1112123224334434
1111222233343444	1112123323424344
1111222233343444	1112123323424434
1111222233343444	1112123324324344
1111222233343444	1112123324324434
1111222233343444	1112123324423344
1111222233343444	1112123324434234
1111222233343444	1112123422334344
1111222233343444	1112123422334434
1111222233343444	1112123423324344
1111222233343444	1112123423324434
1111222233343444	1112123423423344
1111222233343444	1112123423434234
1111222233343444	1112123432324344
1111222233343444	1112123432324434
1111222233343444	1112123432434234
1111222233343444	1112123434223344
1111222233343444	1112132322434344
1111222233343444	1112132322434434
1111222233343444	1112132323424344
1111222233343444	1112132323424434
1111222233343444	1112132324324344
1111222233343444	1112132324324434
1111222233343444	1112132324423344
1111222233343444	1112132422334344
1111222233343444	1112132422334434
1111222233343444	1112132423324344
1111222233343444	1112132423324434
1111222233343444	1112132423423344
1111222233343444	1112132423434234
1111222233343444	1112132432434234
1111222233343444	1112132434223344
1111222233343444	1112134223324344
1111222233343444	1112134223324434
1111222233343444	1112134223423344
1111222233343444	1112134223434234
1111222233343444	1112212323434344
1111222233343444	1112212323434434
1111222233343444	1112212324334434
1111222233343444	1112212332434344
1111222233343444	1112212332434434
1111222233343444	1112212334324344
1111222233343444	1112212334324434
1111222233343444	1112213223434344
1111222233343444	1112213223434434
1111222233343444	1112213323424344
1111222233343444	1112213323424434
1111222233343444	1112213422334344
1111222233343444	1112213422334434
1111222233343444	1112213423324344
1111222233343444	1112213423324434
1111222233343444	1112213423423344
1111222233343444	1112213423434234
1111222233343444	1112213432434234
1111222233343444	1112213434223344
1111222233343444	1112223412334344
1111222233343444	1112223412334434
1111222233343444	1112223413324344
1111222233343444	1112223413423344
1111222233343444	1112223431423344
1111222233343444	1112231223434344
1111222233343444	1112231223434434
1111222233343444	1112231322434344
1111222233343444	1112231322434434
1111222233343444	1112231323424344
1111222233343444	1112231323424434
1111222233343444	1112231324324344
1111222233343444	1112231422334434
1111222233343444	1112231423324344
1111222233343444	1112231423423344
1111222233343444	1112231423434234
1111222233343444	1112231434223344
1111222233343444	1112232312434344
1111222233343444	1112232312434434
1111222233343444	1112232313424344
1111222233343444	1112232331424344
1111222233343444	1112232412334344
1111222233343444	1112232412334434
1111222233343444	1112232413423344
1111222233343444	1112233412324344
1111222233343444	1112233412324434
1111222233343444	1112233412423344
1111222233343444	1112233412434234
1111222233343444	1112233414223344
1111222233343444	1112234212334344
1111222233343444	1112234212334434
1111222233343444	1112234213423344
1111222233343444	1112234312324344
1111222233343444	1112234312324434
1111222233343444	1112234312423344
1111222233343444	1112234312434234
1111222233344344	1112122323433444
1111222233344344	1112122323434434
1111222233344344	1112122323443434
1111222233344344	1112122324334434
1111222233344344	1112122332433444
1111222233344344	1112122332434434
1111222233344344	1112122332443434
1111222233344344	1112122333423444
1111222233344344	1112122333442434
1111222233344344	1112122334323444
1111222233344344	1112122334324434
1111222233344344	1112122334423434
1111222233344344	1112123223433444
1111222233344344	1112123223434434
1111222233344344	1112123223443434
1111222233344344	1112123224334434
1111222233344344	1112123323423444
1111222233344344	1112123323424434
1111222233344344	1112123323442434
1111222233344344	1112123324323444
1111222233344344	1112123324324434
1111222233344344	1112123324423434
1111222233344344	1112123422333444
1111222233344344	1112123422334434
1111222233344344	1112123423323444
1111222233344344	1112123423324434
1111222233344344	1112123423423434
1111222233344344	1112123423432434
1111222233344344	1112123432324434
1111222233344344	1112123432432434
1111222233344344	1112123434223434
1111222233344344	1112132322433444
1111222233344344	1112132322434434
1111222233344344	1112132323423444
1111222233344344	1112132323424434
1111222233344344	1112132323442434
1111222233344344	1112132324323444
1111222233344344	1112132324324434
1111222233344344	1112132324423434
1111222233344344	1112132422333444
1111222233344344	1112132422334434
1111222233344344	1112132423323444
1111222233344344	1112132423324434
1111222233344344	1112132423423434
1111222233344344	1112132423432434
1111222233344344	1112132432432434
1111222233344344	1112132434223434
1111222233344344	1112134223323444
1111222233344344	1112134223324434
1111222233344344	1112134223423434
1111222233344344	1112134223432434
1111222233344344	1112212323433444
1111222233344344	1112212323434434
1111222233344344	1112212324334434
1111222233344344	1112212332433444
1111222233344344	1112212332434434
1111222233344344	1112212334323444
1111222233344344	1112212334324434
1111222233344344	1112212334423434
1111222233344344	1112213223433444
1111222233344344	1112213223434434
1111222233344344	1112213323423444
1111222233344344	1112213323424434
1111222233344344	1112213422334434
1111222233344344	1112213423324434
1111222233344344	1112213423423434
1111222233344344	1112213423432434
1111222233344344	1112213434223434
1111222233344344	1112223412334434
1111222233344344	1112223413423434
1111222233344344	1112223431423434
1111222233344344	1112231223434434
1111222233344344	1112231322434434
1111222233344344	1112231323424434
1111222233344344	1112231324423434
1111222233344344	1112231422334434
1111222233344344	1112231423423434
1111222233344344	1112231423432434
1111222233344344	1112231434223434
1111222233344344	1112232312434434
1111222233344344	1112232314423434
1111222233344344	1112232412334434
1111222233344344	1112232413423434
1111222233344344	1112232431423434
1111222233344344	1112233412324434
1111222233344344	1112233412423434
1111222233344344	1112233412432434
1111222233344344	1112233414223434
1111222233344344	1112233421423434
1111222233344344	1112234212334434
1111222233344344	1112234213423434
1111222233344344	1112234312324434
1111222233344344	1112234312423434
1111222233344344	1123123412423434
1111222233344434	1112122323433444
1111222233344434	1112122323434344
1111222233344434	1112122324334344
1111222233344434	1112122332433444
1111222233344434	1112122332434344
1111222233344434	1112122333423444
1111222233344434	1112122333442344
1111222233344434	1112122334323444
1111222233344434	1112122334324344
1111222233344434	1112122334423344
1111222233344434	1112123223433444
1111222233344434	1112123223434344
1111222233344434	1112123323423444
1111222233344434	1112123323424344
1111222233344434	1112123323442344
1111222233344434	1112123324323444
1111222233344434	1112123324324344
1111222233344434	1112123324423344
1111222233344434	1112123422333444
1111222233344434	1112123422334344
1111222233344434	1112123423323444
1111222233344434	1112123423324344
1111222233344434	1112123423423344
1111222233344434	1112123423432344
1111222233344434	1112123432324344
1111222233344434	1112123432432344
1111222233344434	1112123434223344
1111222233344434	1112132322433444
1111222233344434	1112132322434344
1111222233344434	1112132323423444
1111222233344434	1112132323424344
1111222233344434	1112132323442344
1111222233344434	1112132324323444
1111222233344434	1112132324324344
1111222233344434	1112132324423344
1111222233344434	1112132422333444
1111222233344434	1112132422334344
1111222233344434	1112132423323444
1111222233344434	1112132423324344
1111222233344434	1112132423423344
1111222233344434	1112132423432344
1111222233344434	1112132432432344
1111222233344434	1112132434223344
1111222233344434	1112134223323444
1111222233344434	1112134223324344
1111222233344434	1112134223423344
1111222233344434	1112134223432344
1111222233344434	1112212323433444
1111222233344434	1112212323434344
1111222233344434	1112212332433444
1111222233344434	1112212332434344
1111222233344434	1112212334323444
1111222233344434	1112212334324344
1111222233344434	1112213223433444
1111222233344434	1112213223434344
1111222233344434	1112213323423444
1111222233344434	1112213323424344
1111222233344434	1112213323442344
1111222233344434	1112213422334344
1111222233344434	1112213423324344
1111222233344434	1112213423423344
1111222233344434	1112213423432344
1111222233344434	1112213434223344
1111222233344434	1112223412334344
1111222233344434	1112223413324344
1111222233344434	1112223413423344
1111222233344434	1112223413432344
1111222233344434	1112223431423344
1111222233344434	1112223434312344
1111222233344434	1112231223434344
1111222233344434	1112231322434344
1111222233344434	1112231323424344
1111222233344434	1112231323442344
1111222233344434	1112231324324344
1111222233344434	1112231423324344
1111222233344434	1112231423423344
1111222233344434	1112231423432344
1111222233344434	1112231434223344
1111222233344434	1112232312434344
1111222233344434	1112232313424344
1111222233344434	1112232313442344
1111222233344434	1112232331424344
1111222233344434	1112232334412344
1111222233344434	1112232412334344
1111222233344434	1112232413423344
1111222233344434	1112232413432344
1111222233344434	1112232434312344
1111222233344434	1112233412324344
1111222233344434	1112233412423344
1111222233344434	1112233412432344
1111222233344434	1112233414223344
1111222233344434	1112233423412344
1111222233344434	1112233424312344
1111222233344434	1112234212334344
1111222233344434	1112234213423344
1111222233344434	1112234213432344
1111222233344434	1112234312324344
1111222233344434	1112234312423344
1111222233344434	1112234312432344
1111222233344434	1112234323412344
1111222233433444	1112122323344344
1111222233433444	1112122324334344
1111222233433444	1112122324334434
1111222233433444	1112122324343344
1111222233433444	1112122334234344
1111222233433444	1112122334234434
1111222233433444	1112122334243344
1111222233433444	1112122334324344
1111222233433444	1112122334324434
1111222233433444	1112122334344234
1111222233433444	1112122334423344
1111222233433444	1112122334434234
1111222233433444	1112123223344344
1111222233433444	1112123224334434
1111222233433444	1112123224343344
1111222233433444	1112123323244344
1111222233433444	1112123324324344
1111222233433444	1112123324324434
1111222233433444	1112123324344234
1111222233433444	1112123324423344
1111222233433444	1112123324434234
1111222233433444	1112123423234344
1111222233433444	1112123423234434
1111222233433444	1112123423243344
1111222233433444	1112123423324344
1111222233433444	1112123423324434
1111222233433444	1112123423344234
1111222233433444	1112123434223344
1111222233433444	1112123434234234
1111222233433444	1112132324234344
1111222233433444	1112132324234434
1111222233433444	1112132324243344
1111222233433444	1112132324324344
1111222233433444	1112132324324434
1111222233433444	1112132324344234
1111222233433444	1112132324423344
1111222233433444	1112132423234344
1111222233433444	1112132423234434
1111222233433444	1112132423243344
1111222233433444	1112132423324344
1111222233433444	1112132423324434
1111222233433444	1112132423344234
1111222233433444	1112132434223344
1111222233433444	1112132434234234
1111222233433444	1112134223324344
1111222233433444	1112134223324434
1111222233433444	1112134223344234
1111222233433444	1112212324334434
1111222233433444	1112212324343344
1111222233433444	1112212334234344
1111222233433444	1112212334234434
1111222233433444	1112212334243344
1111222233433444	1112212334324344
1111222233433444	1112212334324434
1111222233433444	1112212334344234
1111222233433444	1112213224343344
1111222233433444	1112213324344234
1111222233433444	1112213423234344
1111222233433444	1112213423234434
1111222233433444	1112213423243344
1111222233433444	1112213423324344
1111222233433444	1112213423324434
1111222233433444	1112213423344234
1111222233433444	1112213434223344
1111222233433444	1112213434234234
1111222233433444	1112223413234344
1111222233433444	1112223413234434
1111222233433444	1112223413243344
1111222233433444	1112223413324344
1111222233433444	1112223434123344
1111222233433444	1112231224343344
1111222233433444	1112231324234344
1111222233433444	1112231324234434
1111222233433444	1112231324243344
1111222233433444	1112231324324344
1111222233433444	1112231324344234
1111222233433444	1112231423234344
1111222233433444	1112231423234434
1111222233433444	1112231423243344
